source,region,samples,has_coordinates_%,elevation_before_%,elevation_after_%,place_name_before_%,place_name_after_%
NMDC,CONUS,24,100.0,91.7,100.0,100.0,100.0
NMDC,PR,1,100.0,100.0,100.0,100.0,100.0
NMDC,AK,2,100.0,0.0,100.0,100.0,100.0
NMDC,,3,100.0,0.0,100.0,100.0,100.0
GOLD,CONUS,13,100.0,0.0,100.0,100.0,100.0
GOLD,,16,100.0,0.0,100.0,100.0,100.0
GOLD,AK,1,100.0,0.0,100.0,100.0,100.0
