sample_id,source,region,is_us,is_ocean,elev_before,elev_after,elev_provider,place_before,place_after,place_providers
nmdc:bsm-11-w0ha0049,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google"
nmdc:bsm-11-vyahkv63,nmdc,CONUS,True,False,963.0,962.879577637,usgs_3dep,"USA: Idaho, Orchard Combat Training Center: 1983 OCTC Fire Burned","USA: Idaho, Orchard Combat Training Center: 1983 OCTC Fire Burned","osm, google"
nmdc:bsm-11-8tff8n40,nmdc,CONUS,True,False,190.0,190.010009766,usgs_3dep,"USA: Massachusetts, Harvard Forest & Quabbin Watershed","USA: Massachusetts, Harvard Forest & Quabbin Watershed","osm, google"
nmdc:bsm-11-88m21j26,nmdc,CONUS,True,False,,882.136901855,usgs_3dep,USA: Washington,"USA: Washington, Deer Valley","osm, google"
nmdc:bsm-11-0rqhtj66,nmdc,CONUS,True,False,,3.200999975,usgs_3dep,USA: Louisiana,"USA: Louisiana, Melville",google
nmdc:bsm-13-mz3ec282,nmdc,CONUS,True,False,,104.849998474,usgs_3dep,"USA: Columbia River, Washington","USA: Columbia River, Washington","osm, google"
nmdc:bsm-11-8t1twt29,nmdc,CONUS,True,False,258.0,258.947753906,usgs_3dep,USA: Wisconsin,"USA: Wisconsin, Madison","osm, google"
nmdc:bsm-11-hjfgex58,nmdc,CONUS,True,False,25.8,28.030847549,usgs_3dep,"USA: Florida, Ordway-Swisher Biological Station","USA: Florida, Ordway-Swisher Biological Station","osm, google"
nmdc:bsm-11-c0wccn75,nmdc,CONUS,True,False,322.2,323.435516357,usgs_3dep,"USA: Tennessee, Oak Ridge","USA: Tennessee, Oak Ridge",google
nmdc:bsm-11-7z1n0696,nmdc,CONUS,True,False,297.0,296.279266357,usgs_3dep,"USA: Wisconsin, Oregon","USA: Wisconsin, Oregon","osm, google"
Gb0347361,gold,,False,True,,-5184.25244140625,google_elevation,Atlantic Ocean,Atlantic Ocean,"osm, google"
Gb0299123,gold,,False,False,,187.3548431396484,google_elevation,United Kingdom: Penicuik,"United Kingdom: Penicuik, Penicuik","osm, google"
Gb0303185,gold,,False,False,,,google_elevation,Canada: Churchill,"Canada: Churchill, Churchill",google
Gb0317528,gold,,False,False,,522.3944702148438,google_elevation,Oman: Ash Sharqiyah North Governorate,"Oman: Ash Sharqiyah North Governorate, Dima Wattayeen","osm, google"
Gb0321267,gold,AK,True,False,,715.299987793,usgs_3dep,USA: Alaska,USA: Alaska,"osm, google"
Gb0206027,gold,,False,False,,10.9971866607666,google_elevation,China: Hangzhou,"China: Hangzhou, Shangcheng District","osm, google"
Gb0120555,gold,CONUS,True,False,,140.55519104,usgs_3dep,"UTSWMC, Dallas, Texas, USA","United States: Texas, UTSWMC, Dallas, Texas, USA","osm, google"
Gb0251897,gold,CONUS,True,False,,11.599477768,usgs_3dep,USA: Boston,"USA: Boston, Boston","osm, google"
Gb0201870,gold,,False,False,,1629.970825195312,google_elevation,Kenya: Laikipia,"Kenya: Laikipia, Kimanjo","osm, google"
Gb0338234,gold,,False,False,,887.5347900390625,google_elevation,Myanmar: Nyaungshwe,"Myanmar: Nyaungshwe, Khaungtaing",google
