sample_id,source,region,is_us,is_ocean,elev_before,elev_after,elev_provider,place_before,place_after,place_providers,marine_before_count,marine_after_count,marine_improvement,marine_providers,marine_quality,weather_before_count,weather_after_count,weather_improvement,weather_providers,weather_quality,soil_before_count,soil_after_count,soil_improvement,soil_providers,soil_quality,land_before_count,land_after_count,land_improvement,land_providers,land_quality
nmdc:bsm-11-t6shsk68,nmdc,CONUS,True,False,286.0,284.883056641,usgs_3dep,"USA: Michigan, Kellogg Biological Station","USA: Michigan, Kellogg Biological Station",google,1,2,True,"gebco, esa_cci",satellite_l3,5,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-m29eh260,nmdc,PR,True,False,131.1,132.938949585,usgs_3dep,"USA: Puerto Rico, Guanica Forest","USA: Puerto Rico, Guanica Forest","osm, google",3,4,True,"gebco, esa_cci",satellite_l3,1,7,True,open_meteo,,3,9,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-mfnrac78,nmdc,AK,True,False,,506.68347168,usgs_3dep,"USA: AK, Southeast Fairbanks","USA: AK, Southeast Fairbanks","osm, google",0,0,False,,,0,0,False,,,1,9,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-13-awxce842,nmdc,CONUS,True,False,,422.606781006,usgs_3dep,"USA: Minnesota, Marcel Experimental Forest","USA: Minnesota, Marcel Experimental Forest",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-45w3dh50,nmdc,CONUS,True,False,298.0,295.946746826,usgs_3dep,"USA: Michigan, Delton","USA: Michigan, Delton","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-mn1kh810,nmdc,CONUS,True,False,332.0,331.040283203,usgs_3dep,"USA: Wisconsin, Hancock","USA: Wisconsin, Hancock","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-t3tfm164,nmdc,CONUS,True,False,500.0,331.040283203,usgs_3dep,"USA: Wisconsin, Hancock","USA: Wisconsin, Hancock","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-8e4b2t95,nmdc,CONUS,True,False,1664.4,1665.311645508,usgs_3dep,"USA: Colorado, Central Plains Experimental Range","USA: Colorado, Central Plains Experimental Range","osm, google",3,4,True,"gebco, esa_cci",satellite_l3,1,7,True,"meteostat, open_meteo",,2,9,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-12-5b4vkq87,nmdc,CONUS,True,False,26.0,26.977939606,usgs_3dep,"USA: Florida, Lake Barco","USA: Florida, Lake Barco",google,3,4,True,"gebco, esa_cci",satellite_l3,1,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-vv5sjw02,nmdc,,False,False,,113.6753005981445,google_elevation,Ukraine: Chernobyl,"Ukraine: Chernobyl, Karpylivka","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-2hyvpn16,nmdc,CONUS,True,False,297.0,296.279266357,usgs_3dep,"USA: Oregon, Wisconsin","USA: Oregon, Wisconsin","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-cavfsx23,nmdc,CONUS,True,False,258.0,258.947753906,usgs_3dep,USA: Wisconsin,"USA: Wisconsin, Madison","osm, google",3,4,True,"gebco, esa_cci",satellite_l3,1,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-12-3dd34p36,nmdc,CONUS,True,False,579.0,550.70892334,usgs_3dep,"USA: Tennessee, LeConte Creek","USA: Tennessee, LeConte Creek","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-a57pz987,nmdc,CONUS,True,False,,32.751152039,usgs_3dep,"USA: Maryland, National Zoo","USA: Maryland, National Zoo","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-12-3kkg2538,nmdc,CONUS,True,False,253.2,256.27130127,usgs_3dep,"USA: Texas, Pringle Creek","USA: Texas, Pringle Creek",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-z89h2493,nmdc,CONUS,True,False,432.0,414.638916016,usgs_3dep,USA: California: Angelo Coastal Reserve,"USA: California: Angelo Coastal Reserve, Laytonville","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-9b873a98,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-rr4xf193,nmdc,CONUS,True,False,500.0,372.614593506,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
